id,company_name,company_description,contact_name,contact_last_name,mobile_number,office_number,web_page
1,Los Meros Meros,Nadie como nosotros para encontrar una propiedad,Antonio,Camoranessi,5566189097,5584888754,www.merosmeros.com
2,BBB,"Only buenos, bonitos y baratos properties for you.",Mia,Hamm,5566158544,5581865585,www.bbb.com
3,True Real Estate,Find the real value with us.,Sandra,Beautyful,5566648360,5581977318,www.truerealestate.com
4,The Boring Company,We have a long list of commercial properties.,Berenice,Hakkinnen,5566702757,5592643768,www.booooring.com
5,Impressive Retail,You will not believe what we've got for you.,Roberto,Gomez-Junco,5566998293,5591792843,www.ir.com
6,Jems Properties,Find true jems with us.,José,Mourinho,5566401707,5585687555,www.jems.properties
7,Luxury RE,We only offer expensive properties.,Jean,Van Damm,5566391568,5583279420,www.le.com
8,The Best in Town,Find the best real estate properties with us.,Travis,Pastrana,5566385062,5596146968,www.thebest.com
9,"The Few, The Proud Brokers","We are only two in the company, but we will make you happy.",Serginho,Conceiçao,5566350655,5584096543,www.few&proud.com
10,Bronco Real Estate,Looking for rustic properties? You're in the right place.,Diego,Maradona,5566706200,5595976001,www.bronco.properties
